row_idx,timestamp,number_of_active_obs,number_of_fresh_obs,best_active_ob_strength,best_fresh_ob_strength,nearest_active_bull_ob_distance_atr,nearest_active_bear_ob_distance_atr,nearest_fresh_bull_ob_distance_atr,nearest_fresh_bear_ob_distance_atr
309,2014-03-14 10:00:00+00:00,3,2,0.8895603304799217,0.8895603304799217,1.6539973494999114,,1.6539973494999114,
310,2014-03-14 14:00:00+00:00,3,2,0.8895603304799217,0.8895603304799217,0.8893171827738154,,0.8893171827738154,
311,2014-03-14 18:00:00+00:00,3,2,0.8895603304799217,0.8895603304799217,1.2742603785197377,,1.2742603785197377,
312,2014-03-16 18:00:00+00:00,4,3,0.8895603304799217,0.8895603304799217,0.5914830404938961,,0.5914830404938961,
313,2014-03-16 22:00:00+00:00,4,2,0.8895603304799217,0.8895603304799217,0.0,,1.1358379738346056,
314,2014-03-17 02:00:00+00:00,4,2,0.8895603304799217,0.8895603304799217,0.0,,1.5112222628698728,
315,2014-03-17 06:00:00+00:00,4,2,0.8895603304799217,0.8895603304799217,0.0,,1.03292152125981,
316,2014-03-17 10:00:00+00:00,4,2,0.8895603304799217,0.8895603304799217,0.0,,1.1558158397155478,
317,2014-03-17 14:00:00+00:00,2,1,0.6259821989862263,0.6254674429492947,2.1966276695947737,,2.1966276695947737,
318,2014-03-17 18:00:00+00:00,1,1,0.6254674429492947,0.6254674429492947,2.1625657429642864,,2.1625657429642864,
319,2014-03-17 22:00:00+00:00,1,1,0.6254674429492947,0.6254674429492947,1.4752561962985493,,1.4752561962985493,
320,2014-03-18 02:00:00+00:00,1,1,0.6254674429492947,0.6254674429492947,1.6297904288907774,,1.6297904288907774,
321,2014-03-18 06:00:00+00:00,1,1,0.6254674429492947,0.6254674429492947,1.7720682737817215,,1.7720682737817215,
322,2014-03-18 10:00:00+00:00,1,1,0.6254674429492947,0.6254674429492947,0.994840387268083,,0.994840387268083,
323,2014-03-18 14:00:00+00:00,1,1,0.6254674429492947,0.6254674429492947,1.247388806850929,,1.247388806850929,
324,2014-03-18 18:00:00+00:00,1,1,0.6254674429492947,0.6254674429492947,1.0666984520328453,,1.0666984520328453,
325,2014-03-18 22:00:00+00:00,1,1,0.6254674429492947,0.6254674429492947,1.3588389961506064,,1.3588389961506064,
326,2014-03-19 02:00:00+00:00,1,1,0.6254674429492947,0.6254674429492947,0.7577444752902147,,0.7577444752902147,
327,2014-03-19 06:00:00+00:00,1,0,0.6254674429492947,,0.0,,,
328,2014-03-19 10:00:00+00:00,0,0,,,,,,
329,2014-03-19 14:00:00+00:00,0,0,,,,,,
330,2014-03-19 18:00:00+00:00,0,0,,,,,,
331,2014-03-19 22:00:00+00:00,0,0,,,,,,
332,2014-03-20 02:00:00+00:00,0,0,,,,,,
333,2014-03-20 06:00:00+00:00,0,0,,,,,,
334,2014-03-20 10:00:00+00:00,0,0,,,,,,
335,2014-03-20 14:00:00+00:00,0,0,,,,,,
336,2014-03-20 18:00:00+00:00,0,0,,,,,,
337,2014-03-20 22:00:00+00:00,0,0,,,,,,
338,2014-03-21 02:00:00+00:00,0,0,,,,,,
339,2014-03-21 06:00:00+00:00,0,0,,,,,,
340,2014-03-21 10:00:00+00:00,0,0,,,,,,
341,2014-03-21 14:00:00+00:00,0,0,,,,,,
342,2014-03-21 18:00:00+00:00,0,0,,,,,,
343,2014-03-23 18:00:00+00:00,0,0,,,,,,
344,2014-03-23 22:00:00+00:00,0,0,,,,,,
345,2014-03-24 02:00:00+00:00,0,0,,,,,,
346,2014-03-24 06:00:00+00:00,0,0,,,,,,
347,2014-03-24 10:00:00+00:00,0,0,,,,,,
348,2014-03-24 14:00:00+00:00,0,0,,,,,,
349,2014-03-24 18:00:00+00:00,0,0,,,,,,
350,2014-03-24 22:00:00+00:00,0,0,,,,,,
351,2014-03-25 02:00:00+00:00,0,0,,,,,,
352,2014-03-25 06:00:00+00:00,0,0,,,,,,
353,2014-03-25 10:00:00+00:00,0,0,,,,,,
354,2014-03-25 14:00:00+00:00,0,0,,,,,,
355,2014-03-25 18:00:00+00:00,0,0,,,,,,
356,2014-03-25 22:00:00+00:00,0,0,,,,,,
357,2014-03-26 02:00:00+00:00,0,0,,,,,,
358,2014-03-26 06:00:00+00:00,0,0,,,,,,
359,2014-03-26 10:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,1.4367865788373653,,1.4367865788373653
360,2014-03-26 14:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,1.401430142977088,,1.401430142977088
361,2014-03-26 18:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,0.9771379373452725,,0.9771379373452725
362,2014-03-26 22:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,0.9999775408441614,,0.9999775408441614
363,2014-03-27 02:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,1.2580252327021577,,1.2580252327021577
364,2014-03-27 06:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,2.553958889619233,,2.553958889619233
365,2014-03-27 10:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,2.1157202745357004,,2.1157202745357004
366,2014-03-27 14:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,3.0339331468893147,,3.0339331468893147
367,2014-03-27 18:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,2.7700528432666727,,2.7700528432666727
368,2014-03-27 22:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,2.6275000683946668,,2.6275000683946668
369,2014-03-28 02:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,2.1937174371860637,,2.1937174371860637
370,2014-03-28 06:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,2.4485027901244187,,2.4485027901244187
371,2014-03-28 10:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,2.5270285241959654,,2.5270285241959654
372,2014-03-28 14:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,2.6407652306820073,,2.6407652306820073
373,2014-03-28 18:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,2.7277671899714306,,2.7277671899714306
374,2014-03-30 18:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,2.4374799990313347,,2.4374799990313347
375,2014-03-30 22:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,2.4895773887679993,,2.4895773887679993
376,2014-03-31 02:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,3.1798320158235795,,3.1798320158235795
377,2014-03-31 06:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,2.888653099898968,,2.888653099898968
378,2014-03-31 10:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,3.191457680125701,,3.191457680125701
379,2014-03-31 14:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,4.313942309901371,,4.313942309901371
380,2014-03-31 18:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,4.3544912577908415,,4.3544912577908415
381,2014-03-31 22:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,4.356787302525124,,4.356787302525124
382,2014-04-01 02:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,4.405657944345076,,4.405657944345076
383,2014-04-01 06:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,4.444375730678807,,4.444375730678807
384,2014-04-01 10:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,5.231488618338664,,5.231488618338664
385,2014-04-01 14:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,5.47370962404273,,5.47370962404273
386,2014-04-01 18:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,5.218482065024372,,5.218482065024372
387,2014-04-01 22:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,5.126596314399216,,5.126596314399216
388,2014-04-02 02:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,5.000832113754545,,5.000832113754545
389,2014-04-02 06:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,5.3819097318060685,,5.3819097318060685
390,2014-04-02 10:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,3.504751000877931,,3.504751000877931
391,2014-04-02 14:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,3.842314076814965,,3.842314076814965
392,2014-04-02 18:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,3.9552500925692287,,3.9552500925692287
393,2014-04-02 22:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,3.867304542896864,,3.867304542896864
394,2014-04-03 02:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,3.8170188627573953,,3.8170188627573953
395,2014-04-03 06:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,5.055366675782515,,5.055366675782515
396,2014-04-03 10:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,4.898097782432587,,4.898097782432587
397,2014-04-03 14:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,4.933141756100121,,4.933141756100121
398,2014-04-03 18:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,4.917455436995081,,4.917455436995081
399,2014-04-03 22:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,5.431758289425741,,5.431758289425741
400,2014-04-04 02:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,5.318093109329281,,5.318093109329281
401,2014-04-04 06:00:00+00:00,1,1,0.8209244617082664,0.8209244617082664,,4.379978938158853,,4.379978938158853
402,2014-04-04 10:00:00+00:00,2,2,0.8209244617082664,0.8209244617082664,2.1225837132737713,2.196206342682222,2.1225837132737713,2.196206342682222
403,2014-04-04 14:00:00+00:00,2,2,0.8209244617082664,0.8209244617082664,2.667615335137282,1.5574223321206904,2.667615335137282,1.5574223321206904
404,2014-04-04 18:00:00+00:00,2,2,0.8209244617082664,0.8209244617082664,2.809165746588684,1.5867237354727346,2.809165746588684,1.5867237354727346
405,2014-04-06 18:00:00+00:00,2,2,0.8209244617082664,0.8209244617082664,2.609819692866604,1.9777439229310019,2.609819692866604,1.9777439229310019
406,2014-04-06 22:00:00+00:00,2,2,0.8209244617082664,0.8209244617082664,2.863719872302214,1.8535183263344992,2.863719872302214,1.8535183263344992
407,2014-04-07 02:00:00+00:00,2,2,0.8209244617082664,0.8209244617082664,2.5535169244908857,2.286575103524189,2.5535169244908857,2.286575103524189
408,2014-04-07 06:00:00+00:00,2,2,0.8209244617082664,0.8209244617082664,2.5778591106683395,2.376550809781288,2.5778591106683395,2.376550809781288
409,2014-04-07 10:00:00+00:00,2,2,0.8209244617082664,0.8209244617082664,2.68128780324441,2.2710893061559645,2.68128780324441,2.2710893061559645
410,2014-04-07 14:00:00+00:00,2,2,0.8209244617082664,0.8209244617082664,2.0892934043485507,2.809434505348958,2.0892934043485507,2.809434505348958
411,2014-04-07 18:00:00+00:00,2,2,0.8209244617082664,0.8209244617082664,2.2221402084487223,2.8386232460900325,2.2221402084487223,2.8386232460900325
412,2014-04-07 22:00:00+00:00,2,2,0.8209244617082664,0.8209244617082664,2.5822199485694353,2.4936552810911126,2.5822199485694353,2.4936552810911126
413,2014-04-08 02:00:00+00:00,3,3,0.8209244617082664,0.8209244617082664,1.3679575861161146,0.8061516874148874,1.3679575861161146,0.8061516874148874
414,2014-04-08 06:00:00+00:00,3,2,0.8209244617082664,0.7432253791110035,2.0554570627429047,0.06961375027844328,2.0554570627429047,
415,2014-04-08 10:00:00+00:00,3,2,0.8209244617082664,0.7432253791110035,1.516568686072744,0.586509165654085,1.516568686072744,
416,2014-04-08 14:00:00+00:00,3,2,0.8209244617082664,0.7432253791110035,1.6109401365306264,0.5426087671612683,1.6109401365306264,
417,2014-04-08 18:00:00+00:00,3,2,0.8209244617082664,0.7432253791110035,1.7606569993289087,0.41631391937167767,1.7606569993289087,
418,2014-04-08 22:00:00+00:00,3,2,0.8209244617082664,0.7432253791110035,2.3655392559954143,0.0,2.3655392559954143,
419,2014-04-09 02:00:00+00:00,3,2,0.8209244617082664,0.7432253791110035,2.091415684728876,0.13417945983982843,2.091415684728876,
420,2014-04-09 06:00:00+00:00,3,2,0.8209244617082664,0.7432253791110035,1.6438980156453296,0.6482134303674579,1.6438980156453296,
421,2014-04-09 10:00:00+00:00,3,2,0.8209244617082664,0.7432253791110035,1.0890726483724975,1.105515809847269,1.0890726483724975,
422,2014-04-09 14:00:00+00:00,3,2,0.8209244617082664,0.7432253791110035,1.5872301677566518,0.4149929189024413,1.5872301677566518,
423,2014-04-09 18:00:00+00:00,3,2,0.8209244617082664,0.7432253791110035,1.9511936331877293,0.05344300499064822,1.9511936331877293,
424,2014-04-09 22:00:00+00:00,2,2,0.7432253791110035,0.7432253791110035,2.5730793628026394,,2.5730793628026394,
425,2014-04-10 02:00:00+00:00,2,2,0.7432253791110035,0.7432253791110035,3.0271794750036722,,3.0271794750036722,
426,2014-04-10 06:00:00+00:00,2,2,0.7432253791110035,0.7432253791110035,3.581517831369539,,3.581517831369539,
427,2014-04-10 10:00:00+00:00,2,2,0.7432253791110035,0.7432253791110035,3.364979011928613,,3.364979011928613,
428,2014-04-10 14:00:00+00:00,2,2,0.7432253791110035,0.7432253791110035,3.271167685123166,,3.271167685123166,
429,2014-04-10 18:00:00+00:00,2,2,0.7432253791110035,0.7432253791110035,3.0669012307441355,,3.0669012307441355,
430,2014-04-10 22:00:00+00:00,2,2,0.7432253791110035,0.7432253791110035,3.344659407723836,,3.344659407723836,
431,2014-04-11 02:00:00+00:00,2,2,0.7432253791110035,0.7432253791110035,2.7385985357261067,,2.7385985357261067,
432,2014-04-11 06:00:00+00:00,2,2,0.7432253791110035,0.7432253791110035,3.7484023971993228,,3.7484023971993228,
433,2014-04-11 10:00:00+00:00,2,2,0.7432253791110035,0.7432253791110035,2.6259601974970743,,2.6259601974970743,
434,2014-04-11 14:00:00+00:00,2,2,0.7432253791110035,0.7432253791110035,3.0865621262572374,,3.0865621262572374,
435,2014-04-11 18:00:00+00:00,2,2,0.7432253791110035,0.7432253791110035,3.1044967087769217,,3.1044967087769217,
436,2014-04-13 18:00:00+00:00,2,2,0.7432253791110035,0.7432253791110035,4.543651433421599,,4.543651433421599,
437,2014-04-13 22:00:00+00:00,2,2,0.7432253791110035,0.7432253791110035,4.6541342820942475,,4.6541342820942475,
438,2014-04-14 02:00:00+00:00,2,2,0.7432253791110035,0.7432253791110035,4.849501795626346,,4.849501795626346,
439,2014-04-14 06:00:00+00:00,2,2,0.7432253791110035,0.7432253791110035,3.8570268057667407,,3.8570268057667407,
440,2014-04-14 10:00:00+00:00,2,2,0.7432253791110035,0.7432253791110035,4.561970150440393,,4.561970150440393,
441,2014-04-14 14:00:00+00:00,2,2,0.7432253791110035,0.7432253791110035,4.191048885237784,,4.191048885237784,
442,2014-04-14 18:00:00+00:00,2,2,0.7432253791110035,0.7432253791110035,4.380064260810582,,4.380064260810582,
443,2014-04-14 22:00:00+00:00,2,2,0.7432253791110035,0.7432253791110035,3.5791451552397393,,3.5791451552397393,
444,2014-04-15 02:00:00+00:00,2,2,0.7432253791110035,0.7432253791110035,1.966149635591196,,1.966149635591196,
445,2014-04-15 06:00:00+00:00,2,2,0.7432253791110035,0.7432253791110035,0.4263884166784329,,0.4263884166784329,
446,2014-04-15 10:00:00+00:00,0,0,,,,,,
447,2014-04-15 14:00:00+00:00,0,0,,,,,,
448,2014-04-15 18:00:00+00:00,0,0,,,,,,
449,2014-04-15 22:00:00+00:00,0,0,,,,,,
450,2014-04-16 02:00:00+00:00,0,0,,,,,,
451,2014-04-16 06:00:00+00:00,0,0,,,,,,
452,2014-04-16 10:00:00+00:00,0,0,,,,,,
453,2014-04-16 14:00:00+00:00,0,0,,,,,,
454,2014-04-16 18:00:00+00:00,0,0,,,,,,
455,2014-04-16 22:00:00+00:00,0,0,,,,,,
456,2014-04-17 02:00:00+00:00,0,0,,,,,,
457,2014-04-17 06:00:00+00:00,0,0,,,,,,
458,2014-04-17 10:00:00+00:00,0,0,,,,,,
459,2014-04-17 14:00:00+00:00,0,0,,,,,,
460,2014-04-17 18:00:00+00:00,0,0,,,,,,
461,2014-04-20 18:00:00+00:00,0,0,,,,,,
462,2014-04-20 22:00:00+00:00,0,0,,,,,,
463,2014-04-21 02:00:00+00:00,0,0,,,,,,
464,2014-04-21 06:00:00+00:00,0,0,,,,,,
465,2014-04-21 10:00:00+00:00,0,0,,,,,,
466,2014-04-21 14:00:00+00:00,0,0,,,,,,
467,2014-04-21 18:00:00+00:00,0,0,,,,,,
468,2014-04-21 22:00:00+00:00,0,0,,,,,,
469,2014-04-22 02:00:00+00:00,0,0,,,,,,
470,2014-04-22 06:00:00+00:00,0,0,,,,,,
471,2014-04-22 10:00:00+00:00,0,0,,,,,,
472,2014-04-22 14:00:00+00:00,0,0,,,,,,
473,2014-04-22 18:00:00+00:00,0,0,,,,,,
474,2014-04-22 22:00:00+00:00,0,0,,,,,,
475,2014-04-23 02:00:00+00:00,0,0,,,,,,
476,2014-04-23 06:00:00+00:00,0,0,,,,,,
477,2014-04-23 10:00:00+00:00,0,0,,,,,,
478,2014-04-23 14:00:00+00:00,0,0,,,,,,
479,2014-04-23 18:00:00+00:00,0,0,,,,,,
480,2014-04-23 22:00:00+00:00,0,0,,,,,,
481,2014-04-24 02:00:00+00:00,0,0,,,,,,
482,2014-04-24 06:00:00+00:00,0,0,,,,,,
483,2014-04-24 10:00:00+00:00,0,0,,,,,,
484,2014-04-24 14:00:00+00:00,0,0,,,,,,
485,2014-04-24 18:00:00+00:00,0,0,,,,,,
486,2014-04-24 22:00:00+00:00,0,0,,,,,,
487,2014-04-25 02:00:00+00:00,0,0,,,,,,
488,2014-04-25 06:00:00+00:00,0,0,,,,,,
489,2014-04-25 10:00:00+00:00,0,0,,,,,,
490,2014-04-25 14:00:00+00:00,0,0,,,,,,
491,2014-04-25 18:00:00+00:00,0,0,,,,,,
492,2014-04-27 18:00:00+00:00,0,0,,,,,,
493,2014-04-27 22:00:00+00:00,0,0,,,,,,
494,2014-04-28 02:00:00+00:00,0,0,,,,,,
495,2014-04-28 06:00:00+00:00,0,0,,,,,,
496,2014-04-28 10:00:00+00:00,0,0,,,,,,
497,2014-04-28 14:00:00+00:00,0,0,,,,,,
498,2014-04-28 18:00:00+00:00,0,0,,,,,,
499,2014-04-28 22:00:00+00:00,0,0,,,,,,
500,2014-04-29 02:00:00+00:00,0,0,,,,,,
501,2014-04-29 06:00:00+00:00,0,0,,,,,,
502,2014-04-29 10:00:00+00:00,0,0,,,,,,
503,2014-04-29 14:00:00+00:00,0,0,,,,,,
504,2014-04-29 18:00:00+00:00,0,0,,,,,,
505,2014-04-29 22:00:00+00:00,0,0,,,,,,
506,2014-04-30 02:00:00+00:00,0,0,,,,,,
507,2014-04-30 06:00:00+00:00,0,0,,,,,,
508,2014-04-30 10:00:00+00:00,0,0,,,,,,
509,2014-04-30 14:00:00+00:00,0,0,,,,,,
510,2014-04-30 18:00:00+00:00,0,0,,,,,,
511,2014-04-30 22:00:00+00:00,0,0,,,,,,
512,2014-05-01 02:00:00+00:00,0,0,,,,,,
513,2014-05-01 06:00:00+00:00,0,0,,,,,,
514,2014-05-01 10:00:00+00:00,0,0,,,,,,
515,2014-05-01 14:00:00+00:00,0,0,,,,,,
516,2014-05-01 18:00:00+00:00,0,0,,,,,,
517,2014-05-01 22:00:00+00:00,0,0,,,,,,
518,2014-05-02 02:00:00+00:00,0,0,,,,,,
519,2014-05-02 06:00:00+00:00,0,0,,,,,,
520,2014-05-02 10:00:00+00:00,0,0,,,,,,
521,2014-05-02 14:00:00+00:00,0,0,,,,,,
522,2014-05-02 18:00:00+00:00,0,0,,,,,,
523,2014-05-04 18:00:00+00:00,0,0,,,,,,
524,2014-05-04 22:00:00+00:00,0,0,,,,,,
525,2014-05-05 02:00:00+00:00,0,0,,,,,,
526,2014-05-05 06:00:00+00:00,0,0,,,,,,
527,2014-05-05 10:00:00+00:00,0,0,,,,,,
528,2014-05-05 14:00:00+00:00,0,0,,,,,,
529,2014-05-05 18:00:00+00:00,0,0,,,,,,
530,2014-05-05 22:00:00+00:00,0,0,,,,,,
531,2014-05-06 02:00:00+00:00,0,0,,,,,,
532,2014-05-06 06:00:00+00:00,0,0,,,,,,
533,2014-05-06 10:00:00+00:00,0,0,,,,,,
534,2014-05-06 14:00:00+00:00,0,0,,,,,,
535,2014-05-06 18:00:00+00:00,0,0,,,,,,
536,2014-05-06 22:00:00+00:00,0,0,,,,,,
537,2014-05-07 02:00:00+00:00,0,0,,,,,,
538,2014-05-07 06:00:00+00:00,0,0,,,,,,
539,2014-05-07 10:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,2.0359955544988826,,2.0359955544988826
540,2014-05-07 14:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,2.968530818930015,,2.968530818930015
541,2014-05-07 18:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,3.1979589130816177,,3.1979589130816177
542,2014-05-07 22:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,3.1419794708748308,,3.1419794708748308
543,2014-05-08 02:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,3.1057084386680804,,3.1057084386680804
544,2014-05-08 06:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,3.0274881739246666,,3.0274881739246666
545,2014-05-08 10:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,3.348047576261842,,3.348047576261842
546,2014-05-08 14:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,3.0911551415983336,,3.0911551415983336
547,2014-05-08 18:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,3.2450964530412882,,3.2450964530412882
548,2014-05-08 22:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,3.4677777090996105,,3.4677777090996105
549,2014-05-09 02:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,3.442964662642152,,3.442964662642152
550,2014-05-09 06:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,3.5328110078231383,,3.5328110078231383
551,2014-05-09 10:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,3.715244454223475,,3.715244454223475
552,2014-05-09 14:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,4.296901409834479,,4.296901409834479
553,2014-05-09 18:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,4.210985437232856,,4.210985437232856
554,2014-05-11 18:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,4.910684150599899,,4.910684150599899
555,2014-05-11 22:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,3.9757866236033848,,3.9757866236033848
556,2014-05-12 02:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,3.5940075141042884,,3.5940075141042884
557,2014-05-12 06:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,2.4697879368106554,,2.4697879368106554
558,2014-05-12 10:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,1.9212444247933496,,1.9212444247933496
559,2014-05-12 14:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,2.172995989537407,,2.172995989537407
560,2014-05-12 18:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,2.334398336097892,,2.334398336097892
561,2014-05-12 22:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,2.5434532320215397,,2.5434532320215397
562,2014-05-13 02:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,3.221534775348317,,3.221534775348317
563,2014-05-13 06:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,3.0608657820745284,,3.0608657820745284
564,2014-05-13 10:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,1.9660502476093684,,1.9660502476093684
565,2014-05-13 14:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,2.7532318475483115,,2.7532318475483115
566,2014-05-13 18:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,2.755238224378116,,2.755238224378116
567,2014-05-13 22:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,2.943942198084747,,2.943942198084747
568,2014-05-14 02:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,2.6994313735500097,,2.6994313735500097
569,2014-05-14 06:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,0.9498646146166175,,0.9498646146166175
570,2014-05-14 10:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,0.9375252672069626,,0.9375252672069626
571,2014-05-14 14:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,0.8425606554355738,,0.8425606554355738
572,2014-05-14 18:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,0.8511898397414338,,0.8511898397414338
573,2014-05-14 22:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,1.0517137891228185,,1.0517137891228185
574,2014-05-15 02:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,1.3681621901364054,,1.3681621901364054
575,2014-05-15 06:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,1.0978260070549508,,1.0978260070549508
576,2014-05-15 10:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,1.5516571336822418,,1.5516571336822418
577,2014-05-15 14:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,2.319394125339439,,2.319394125339439
578,2014-05-15 18:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,2.306178584346054,,2.306178584346054
579,2014-05-15 22:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,2.353992796102516,,2.353992796102516
580,2014-05-16 02:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,2.7248939096374736,,2.7248939096374736
581,2014-05-16 06:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,2.8860626059204186,,2.8860626059204186
582,2014-05-16 10:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,2.6459865930956163,,2.6459865930956163
583,2014-05-16 14:00:00+00:00,1,1,0.7796517710884949,0.7796517710884949,,3.177290540419217,,3.177290540419217
