row_idx,timestamp,side,active_id,detect_idx,age_anchor_idx,active_since_idx,low,high,width,width_atr,base_quality,age_bars,age_decay,effective_significance,source_count,source_event_id,touch_count,fill_pct,state,historical_touch_count,historical_fill_pct,historical_state,first_touch_idx,last_touch_idx,first_partial_fill_idx,historical_first_touch_idx,historical_last_touch_idx,historical_first_partial_fill_idx,max_single_bar_fill_jump,historical_max_single_bar_fill_jump,all_touch_bars_closed_outside,historical_all_touch_bars_closed_outside,last_touch_rejection_flag,historical_last_touch_rejection_flag,bounce_raw_max,historical_bounce_raw_max,component_id,component_low,component_high,component_member_count,component_entered_this_row,component_owned_this_row,touch_delta,fill_delta,entered_this_row,ownership_blocked_by_higher_component,ownership_blocked_by_lower_component,selected,in_window
17792,2026-01-29 02:00:00+00:00,bull,2891,17787,17787,17787,5225.355,5251.89,26.535000000000764,0.47561659298115044,0.5172587259531125,5,0.7491535384383408,0.07193811323454614,1,2891,0,0.0,1,2,0.6074995289240409,3,,,,17788.0,17789.0,17788.0,0.0,0.5016016581873004,1,1,,1.0,0.0,346.78999999999996,8,5225.355,5251.89,1,0,0,-2,-0.6074995289240409,0,0,0,0,1
17792,2026-01-29 02:00:00+00:00,bull,2893,17792,17791,17792,5307.21,5504.72,197.51000000000022,1.7489554794772808,0.786567806023718,1,0.9438743126816935,0.40821289456831933,2,0,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,9,5307.21,5504.72,1,0,0,0,0.0,0,0,0,1,1
17793,2026-01-29 06:00:00+00:00,bull,2881,17751,17751,17751,4676.22,4705.71,29.48999999999978,0.9308788640968702,0.6370243493626364,42,0.08838834764831845,0.004751461198623601,1,2881,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4676.22,4705.71,1,0,0,0,0.0,0,0,0,0,1
17793,2026-01-29 06:00:00+00:00,bull,2882,17754,17754,17754,4738.515,4747.445,8.929999999999382,0.28991023706672764,0.3951573564067182,39,0.10511205190671431,0.0036790071897936654,1,2882,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,2,4738.515,4747.445,1,0,0,0,0.0,0,0,0,0,1
17793,2026-01-29 06:00:00+00:00,bull,2884,17766,17766,17766,4836.405,4901.44,65.03499999999985,1.4364550436774641,0.7770087512367047,27,0.21022410381342863,0.017710915375958893,1,2884,0,0.0,1,1,0.02298762204966394,3,,,,17769.0,17769.0,17769.0,0.0,0.02298762204966394,1,1,,1.0,0.0,697.2400000000007,3,4836.405,4901.44,1,0,0,0,0.0,0,0,0,0,1
17793,2026-01-29 06:00:00+00:00,bull,2886,17772,17772,17772,4947.945,4958.42,10.475000000000364,0.23728899361866818,0.3007346085017789,21,0.29730177875068026,0.010570849992157696,1,2886,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,4,4947.945,4958.42,1,0,0,0,0.0,0,0,0,0,1
17793,2026-01-29 06:00:00+00:00,bull,2888,17774,17773,17774,4988.345,5052.505,64.15999999999985,1.3192498732055695,0.6291278944125148,20,0.3149802624737183,0.02754106943544625,2,0,0,0.0,1,4,0.9698410224438981,3,,,,17778.0,17783.0,17778.0,0.0,0.9698410224438981,1,0,,1.0,0.0,546.1750000000002,5,4988.345,5052.505,1,0,0,0,0.0,0,0,0,0,1
17793,2026-01-29 06:00:00+00:00,bull,2889,17785,17785,17785,5103.34,5157.295,53.95499999999993,0.9848329179889963,0.6713844290132351,8,0.6299605249474366,0.07306531001292046,1,2889,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,6,5103.34,5157.295,1,0,0,0,0.0,0,0,0,0,1
17793,2026-01-29 06:00:00+00:00,bull,2890,17786,17786,17786,5190.525,5201.82,11.295000000000073,0.2035613890681459,0.2700917389884919,7,0.6674199270850172,0.03472673663931443,1,2890,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,7,5190.525,5201.82,1,0,0,0,0.0,0,0,0,0,1
17793,2026-01-29 06:00:00+00:00,bull,2891,17787,17787,17787,5225.355,5251.89,26.535000000000764,0.47561659298115044,0.5172587259531125,6,0.7071067811865476,0.0809400612626019,1,2891,0,0.0,1,2,0.6074995289240409,3,,,,17788.0,17789.0,17788.0,0.0,0.5016016581873004,1,1,,1.0,0.0,346.78999999999996,8,5225.355,5251.89,1,0,0,0,0.0,0,0,0,0,1
17793,2026-01-29 06:00:00+00:00,bull,2893,17792,17791,17792,5307.21,5504.72,197.51000000000022,1.7489554794772808,0.786567806023718,2,0.8908987181403393,0.4670984252638937,2,0,1,0.15556174370918094,3,1,0.15556174370918094,3,17793.0,17793.0,17793.0,17793.0,17793.0,17793.0,0.15556174370918094,0.15556174370918094,1,1,1.0,1.0,91.07499999999982,91.07499999999982,9,5307.21,5504.72,1,1,1,1,0.15556174370918094,1,0,0,1,1
17794,2026-01-29 10:00:00+00:00,bull,2881,17751,17751,17751,4676.22,4705.71,29.48999999999978,0.9308788640968702,0.6370243493626364,43,0.08342749088562713,0.004492493770478076,1,2881,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4676.22,4705.71,1,0,0,0,0.0,0,0,0,0,1
17794,2026-01-29 10:00:00+00:00,bull,2882,17754,17754,17754,4738.515,4747.445,8.929999999999382,0.28991023706672764,0.3951573564067182,40,0.09921256574801246,0.0034791737403074086,1,2882,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,2,4738.515,4747.445,1,0,0,0,0.0,0,0,0,0,1
17794,2026-01-29 10:00:00+00:00,bull,2884,17766,17766,17766,4836.405,4901.44,65.03499999999985,1.4364550436774641,0.7770087512367047,28,0.19842513149602492,0.01676449844372739,1,2884,0,0.0,1,1,0.02298762204966394,3,,,,17769.0,17769.0,17769.0,0.0,0.02298762204966394,1,1,,1.0,0.0,697.2400000000007,3,4836.405,4901.44,1,0,0,0,0.0,0,0,0,0,1
17794,2026-01-29 10:00:00+00:00,bull,2886,17772,17772,17772,4947.945,4958.42,10.475000000000364,0.23728899361866818,0.3007346085017789,22,0.28061551207734325,0.010010578555844645,1,2886,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,4,4947.945,4958.42,1,0,0,0,0.0,0,0,0,0,1
17794,2026-01-29 10:00:00+00:00,bull,2888,17774,17773,17774,4988.345,5052.505,64.15999999999985,1.3192498732055695,0.6291278944125148,21,0.29730177875068026,0.026106765344646853,2,0,0,0.0,1,4,0.9698410224438981,3,,,,17778.0,17783.0,17778.0,0.0,0.9698410224438981,1,0,,1.0,0.0,546.1750000000002,5,4988.345,5052.505,1,0,0,0,0.0,0,0,0,0,1
17794,2026-01-29 10:00:00+00:00,bull,2889,17785,17785,17785,5103.34,5157.295,53.95499999999993,0.9848329179889963,0.6713844290132351,9,0.5946035575013605,0.06937017165659674,1,2889,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,6,5103.34,5157.295,1,0,0,0,0.0,0,0,0,0,1
17794,2026-01-29 10:00:00+00:00,bull,2890,17786,17786,17786,5190.525,5201.82,11.295000000000073,0.2035613890681459,0.2700917389884919,8,0.6299605249474366,0.033001370153439936,1,2890,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,7,5190.525,5201.82,1,0,0,0,0.0,0,0,0,0,1
17794,2026-01-29 10:00:00+00:00,bull,2891,17787,17787,17787,5225.355,5251.89,26.535000000000764,0.47561659298115044,0.5172587259531125,7,0.6674199270850172,0.0770225171948931,1,2891,0,0.0,1,2,0.6074995289240409,3,,,,17788.0,17789.0,17788.0,0.0,0.5016016581873004,1,1,,1.0,0.0,346.78999999999996,8,5225.355,5251.89,1,0,0,0,0.0,0,0,0,0,1
17794,2026-01-29 10:00:00+00:00,bull,2893,17792,17791,17792,5307.21,5504.72,197.51000000000022,1.7489554794772808,0.786567806023718,3,0.8408964152537145,0.45893062391936595,2,0,2,0.17133309705837735,3,2,0.17133309705837735,3,17793.0,17794.0,17793.0,17793.0,17794.0,17793.0,0.15556174370918094,0.15556174370918094,1,1,1.0,1.0,38.340000000000146,38.340000000000146,9,5307.21,5504.72,1,1,1,1,0.01577135334919641,1,0,0,1,1
17795,2026-01-29 14:00:00+00:00,bull,2881,17751,17751,17751,4676.22,4705.71,29.48999999999978,0.9308788640968702,0.6370243493626364,44,0.07874506561842957,0.006953071428302244,1,2881,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4676.22,4705.71,1,0,0,0,0.0,0,0,0,0,1
17795,2026-01-29 14:00:00+00:00,bull,2882,17754,17754,17754,4738.515,4747.445,8.929999999999382,0.28991023706672764,0.3951573564067182,41,0.09364419230479261,0.005439907493978304,1,2882,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,2,4738.515,4747.445,1,0,0,0,0.0,0,0,0,0,1
17795,2026-01-29 14:00:00+00:00,bull,2884,17766,17766,17766,4836.405,4901.44,65.03499999999985,1.4364550436774641,0.7770087512367047,29,0.18728838460958522,0.027551917464050755,1,2884,0,0.0,1,1,0.02298762204966394,3,,,,17769.0,17769.0,17769.0,0.0,0.02298762204966394,1,1,,1.0,0.0,697.2400000000007,3,4836.405,4901.44,1,0,0,0,0.0,0,0,0,0,1
17795,2026-01-29 14:00:00+00:00,bull,2886,17772,17772,17772,4947.945,4958.42,10.475000000000364,0.23728899361866818,0.3007346085017789,23,0.2648657735898238,0.01687868244783559,1,2886,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,4,4947.945,4958.42,1,0,0,0,0.0,0,0,0,0,1
17795,2026-01-29 14:00:00+00:00,bull,2888,17774,17773,17774,4988.345,5052.505,64.15999999999985,1.3192498732055695,0.6291278944125148,22,0.28061551207734325,0.046578256815677614,2,0,0,0.0,1,4,0.9698410224438981,3,,,,17778.0,17783.0,17778.0,0.0,0.9698410224438981,1,0,,1.0,0.0,546.1750000000002,5,4988.345,5052.505,1,0,0,0,0.0,0,0,0,1,1
17796,2026-01-29 18:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,0,1.0,0.25104055576386974,1,2894,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,5426.005,5470.88,1,0,0,0,0.0,0,0,0,1,1
17796,2026-01-29 18:00:00+00:00,bull,2881,17751,17751,17751,4676.22,4705.71,29.48999999999978,0.9308788640968702,0.6370243493626364,45,0.07432544468767006,0.0064216409837748,1,2881,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4676.22,4705.71,1,0,0,0,0.0,0,0,0,0,1
17796,2026-01-29 18:00:00+00:00,bull,2882,17754,17754,17754,4738.515,4747.445,8.929999999999382,0.28991023706672764,0.3951573564067182,42,0.08838834764831845,0.0050091281112997444,1,2882,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,2,4738.515,4747.445,1,0,0,0,0.0,0,0,0,0,1
17796,2026-01-29 18:00:00+00:00,bull,2884,17766,17766,17766,4836.405,4901.44,65.03499999999985,1.4364550436774641,0.7770087512367047,30,0.1767766952966369,0.024993986934886712,1,2884,0,0.0,1,1,0.02298762204966394,3,,,,17769.0,17769.0,17769.0,0.0,0.02298762204966394,1,1,,1.0,0.0,697.2400000000007,3,4836.405,4901.44,1,0,0,0,0.0,0,0,0,0,1
17796,2026-01-29 18:00:00+00:00,bull,2886,17772,17772,17772,4947.945,4958.42,10.475000000000364,0.23728899361866818,0.3007346085017789,24,0.25,0.015191537635620846,1,2886,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,4,4947.945,4958.42,1,0,0,0,0.0,0,0,0,0,1
17796,2026-01-29 18:00:00+00:00,bull,2888,17774,17773,17774,4988.345,5052.505,64.15999999999985,1.3192498732055695,0.6291278944125148,23,0.2648657735898238,0.04117908217694151,2,0,0,0.0,1,4,0.9698410224438981,3,,,,17778.0,17783.0,17778.0,0.0,0.9698410224438981,1,0,,1.0,0.0,546.1750000000002,5,4988.345,5052.505,1,0,0,0,0.0,0,0,0,1,1
17797,2026-01-29 22:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,1,0.9438743126816935,0.05061212918140848,1,2894,1,0.5579944289693585,3,1,0.5579944289693585,3,17797.0,17797.0,17797.0,17797.0,17797.0,17797.0,0.5579944289693585,0.5579944289693585,1,1,1.0,1.0,135.25,135.25,1,5426.005,5470.88,1,1,1,1,0.5579944289693585,1,0,0,1,1
17797,2026-01-29 22:00:00+00:00,bull,2881,17751,17751,17751,4676.22,4705.71,29.48999999999978,0.9308788640968702,0.6370243493626364,46,0.0701538780193358,0.006879310879686465,1,2881,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4676.22,4705.71,1,0,0,0,0.0,0,0,0,0,1
17797,2026-01-29 22:00:00+00:00,bull,2882,17754,17754,17754,4738.515,4747.445,8.929999999999382,0.28991023706672764,0.3951573564067182,43,0.08342749088562713,0.0053949360240077154,1,2882,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,2,4738.515,4747.445,1,0,0,0,0.0,0,0,0,0,1
17797,2026-01-29 22:00:00+00:00,bull,2884,17766,17766,17766,4836.405,4901.44,65.03499999999985,1.4364550436774641,0.7770087512367047,31,0.16685498177125427,0.02765397399981906,1,2884,0,0.0,1,1,0.02298762204966394,3,,,,17769.0,17769.0,17769.0,0.0,0.02298762204966394,1,1,,1.0,0.0,697.2400000000007,3,4836.405,4901.44,1,0,0,0,0.0,0,0,0,0,1
17797,2026-01-29 22:00:00+00:00,bull,2886,17772,17772,17772,4947.945,4958.42,10.475000000000364,0.23728899361866818,0.3007346085017789,25,0.23596857817042335,0.017050976129898542,1,2886,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,4,4947.945,4958.42,1,0,0,0,0.0,0,0,0,0,1
17797,2026-01-29 22:00:00+00:00,bull,2888,17774,17773,17774,4988.345,5052.505,64.15999999999985,1.3192498732055695,0.6291278944125148,24,0.25,0.04776588478449461,2,0,0,0.0,1,4,0.9698410224438981,3,,,,17778.0,17783.0,17778.0,0.0,0.9698410224438981,1,0,,1.0,0.0,546.1750000000002,5,4988.345,5052.505,1,0,0,0,0.0,0,0,0,1,1
17798,2026-01-30 02:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,2,0.8908987181403393,0.0332764475309812,1,2894,1,0.5579944289693585,3,1,0.5579944289693585,3,17797.0,17797.0,17797.0,17797.0,17797.0,17797.0,0.5579944289693585,0.5579944289693585,1,1,1.0,1.0,313.7349999999997,313.7349999999997,1,5426.005,5470.88,1,0,0,0,0.0,0,0,0,1,1
17798,2026-01-30 02:00:00+00:00,bull,2881,17751,17751,17751,4676.22,4705.71,29.48999999999978,0.9308788640968702,0.6370243493626364,47,0.06621644339745596,0.008152151145283238,1,2881,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4676.22,4705.71,1,0,0,0,0.0,0,0,0,0,1
17798,2026-01-30 02:00:00+00:00,bull,2882,17754,17754,17754,4738.515,4747.445,8.929999999999382,0.28991023706672764,0.3951573564067182,44,0.07874506561842957,0.006467955639459273,1,2882,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,2,4738.515,4747.445,1,0,0,0,0.0,0,0,0,0,1
17798,2026-01-30 02:00:00+00:00,bull,2884,17766,17766,17766,4836.405,4901.44,65.03499999999985,1.4364550436774641,0.7770087512367047,32,0.15749013123685915,0.035264413569603685,1,2884,0,0.0,1,1,0.02298762204966394,3,,,,17769.0,17769.0,17769.0,0.0,0.02298762204966394,1,1,,1.0,0.0,697.2400000000007,3,4836.405,4901.44,1,0,0,0,0.0,0,0,0,0,1
17798,2026-01-30 02:00:00+00:00,bull,2886,17772,17772,17772,4947.945,4958.42,10.475000000000364,0.23728899361866818,0.3007346085017789,26,0.22272467953508485,0.022522242697162447,1,2886,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,4,4947.945,4958.42,1,0,0,0,0.0,0,0,0,0,1
17798,2026-01-30 02:00:00+00:00,bull,2888,17774,17773,17774,4988.345,5052.505,64.15999999999985,1.3192498732055695,0.6291278944125148,25,0.23596857817042335,0.06889412370215857,2,0,0,0.0,1,4,0.9698410224438981,3,,,,17778.0,17783.0,17778.0,0.0,0.9698410224438981,1,0,,1.0,0.0,546.1750000000002,5,4988.345,5052.505,1,0,0,0,0.0,0,0,0,1,1
17799,2026-01-30 06:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,3,0.8408964152537145,0.022699350887651557,1,2894,1,0.5579944289693585,3,1,0.5579944289693585,3,17797.0,17797.0,17797.0,17797.0,17797.0,17797.0,0.5579944289693585,0.5579944289693585,1,1,1.0,1.0,483.1300000000001,483.1300000000001,2,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17799,2026-01-30 06:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,0,1.0,0.1713699638524527,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,5205.615,5290.755,1,0,0,0,0.0,0,0,0,1,1
17799,2026-01-30 06:00:00+00:00,bull,2882,17754,17754,17754,4738.515,4747.445,8.929999999999382,0.28991023706672764,0.3951573564067182,45,0.07432544468767006,0.009398613133747437,1,2882,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4738.515,4747.445,1,0,0,0,0.0,0,0,0,0,1
17799,2026-01-30 06:00:00+00:00,bull,2884,17766,17766,17766,4836.405,4901.44,65.03499999999985,1.4364550436774641,0.7770087512367047,33,0.14865088937534013,0.06088435345961862,1,2884,0,0.0,1,1,0.02298762204966394,3,,,,17769.0,17769.0,17769.0,0.0,0.02298762204966394,1,1,,1.0,0.0,697.2400000000007,2,4836.405,4901.44,1,0,0,0,0.0,0,0,0,1,1
17800,2026-01-30 10:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,4,0.7937005259840998,0.07306166027648239,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,483.1300000000001,2,5426.005,5470.88,1,0,0,-1,-0.5579944289693585,0,0,0,0,1
17800,2026-01-30 10:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,1,0.9438743126816935,0.16629511507058892,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,5205.615,5290.755,1,0,0,0,0.0,0,0,0,1,1
17800,2026-01-30 10:00:00+00:00,bull,2882,17754,17754,17754,4738.515,4747.445,8.929999999999382,0.28991023706672764,0.3951573564067182,46,0.0701538780193358,0.008836555403266954,1,2882,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4738.515,4747.445,1,0,0,0,0.0,0,0,0,0,1
17800,2026-01-30 10:00:00+00:00,bull,2884,17766,17766,17766,4836.405,4901.44,65.03499999999985,1.4364550436774641,0.7770087512367047,34,0.1403077560386716,0.056533564583157135,1,2884,0,0.0,1,1,0.02298762204966394,3,,,,17769.0,17769.0,17769.0,0.0,0.02298762204966394,1,1,,1.0,0.0,697.2400000000007,2,4836.405,4901.44,1,0,0,0,0.0,0,0,0,1,1
17801,2026-01-30 14:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,5,0.7491535384383408,0.056730252990499955,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,625.2300000000005,2,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17801,2026-01-30 14:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,2,0.8908987181403393,0.10949428052413725,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,5205.615,5290.755,1,0,0,0,0.0,0,0,0,1,1
17801,2026-01-30 14:00:00+00:00,bull,2882,17754,17754,17754,4738.515,4747.445,8.929999999999382,0.28991023706672764,0.3951573564067182,47,0.06621644339745596,0.015104139124802482,1,2882,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4738.515,4747.445,1,0,0,0,0.0,0,0,0,1,1
17802,2026-01-30 18:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,6,0.7071067811865476,0.06012659623492591,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,742.9000000000005,3,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17802,2026-01-30 18:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,3,0.8408964152537145,0.11901854000703117,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,2,5205.615,5290.755,1,0,0,0,0.0,0,0,0,0,1
17802,2026-01-30 18:00:00+00:00,bear,2896,17802,17802,17802,4948.24,4992.555,44.31500000000051,0.2963447133842767,0.4137858260231745,0,1.0,0.30880025357652635,1,2896,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4948.24,4992.555,1,0,0,0,0.0,0,0,0,1,1
17803,2026-02-01 22:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,7,0.6674199270850172,0.048786570231964095,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,841.1850000000004,3,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17803,2026-02-01 22:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,4,0.7937005259840998,0.08799382198228396,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,2,5205.615,5290.755,1,0,0,0,0.0,0,0,0,0,1
17803,2026-02-01 22:00:00+00:00,bear,2896,17802,17802,17802,4948.24,4992.555,44.31500000000051,0.2963447133842767,0.4137858260231745,1,0.9438743126816935,0.16898437533983282,1,2896,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4948.24,4992.555,1,0,0,0,0.0,0,0,0,1,1
17804,2026-02-02 02:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,8,0.6299605249474366,0.0393333343260894,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,927.6750000000002,3,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17804,2026-02-02 02:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,5,0.7491535384383408,0.06659112490395067,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,2,5205.615,5290.755,1,0,0,0,0.0,0,0,0,0,1
17804,2026-02-02 02:00:00+00:00,bear,2896,17802,17802,17802,4948.24,4992.555,44.31500000000051,0.2963447133842767,0.4137858260231745,2,0.8908987181403393,0.10990907995403669,1,2896,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4948.24,4992.555,1,0,0,0,0.0,0,0,0,1,1
17805,2026-02-02 06:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,9,0.5946035575013605,0.046709762284457376,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,1023.5200000000004,3,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17805,2026-02-02 06:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,6,0.7071067811865476,0.08304176854701072,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,2,5205.615,5290.755,1,0,0,0,0.0,0,0,0,0,1
17805,2026-02-02 06:00:00+00:00,bear,2896,17802,17802,17802,4948.24,4992.555,44.31500000000051,0.2963447133842767,0.4137858260231745,3,0.8408964152537145,0.1536120289101741,1,2896,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4948.24,4992.555,1,0,0,0,0.0,0,0,0,1,1
17806,2026-02-02 10:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,10,0.5612310241546865,0.04308655386463532,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,1023.5200000000004,3,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17806,2026-02-02 10:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,7,0.6674199270850172,0.07627840385540548,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,2,5205.615,5290.755,1,0,0,0,0.0,0,0,0,0,1
17806,2026-02-02 10:00:00+00:00,bear,2896,17802,17802,17802,4948.24,4992.555,44.31500000000051,0.2963447133842767,0.4137858260231745,4,0.7937005259840998,0.1396160524177501,1,2896,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4948.24,4992.555,1,0,0,0,0.0,0,0,0,1,1
17807,2026-02-02 14:00:00+00:00,bear,2894,17796,17796,17796,5426.005,5470.88,44.875,0.43044337715017916,0.3856113177326504,11,0.5297315471796477,0.03949629326986951,1,2894,0,0.0,1,1,0.5579944289693585,3,,,,17797.0,17797.0,17797.0,0.0,0.5579944289693585,1,1,,1.0,0.0,1023.5200000000004,3,5426.005,5470.88,1,0,0,0,0.0,0,0,0,0,1
17807,2026-02-02 14:00:00+00:00,bear,2895,17799,17799,17799,5205.615,5290.755,85.14000000000033,0.6788566708487064,0.4332618013349484,8,0.6299605249474366,0.06911442105974751,1,2895,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,2,5205.615,5290.755,1,0,0,0,0.0,0,0,0,0,1
17807,2026-02-02 14:00:00+00:00,bear,2896,17802,17802,17802,4948.24,4992.555,44.31500000000051,0.2963447133842767,0.4137858260231745,5,0.7491535384383408,0.12296052829650135,1,2896,0,0.0,1,0,0.0,1,,,,,,,0.0,0.0,1,1,,,0.0,0.0,1,4948.24,4992.555,1,0,0,0,0.0,0,0,0,1,1
